,Patent,Citation
8327,5479601,5367633
8328,5479601,5371886
8329,5479601,5434965
8330,5479600,4831556
8331,5479600,4852042
8332,5479600,4881179
8333,5479600,4962473
8334,5479600,4975690
8335,5479600,5001697
8336,5479600,5023851
8337,5479600,5039937
8338,5479600,5095448
8339,5479600,5129057
8340,5479599,4723211
8341,5479599,4815029
8342,5479599,4964065
8343,5479599,4965717
8344,5479599,5025395
8345,5479599,5040131
8346,5479599,5041992
8347,5479599,5065347
8348,5479599,5140677
8349,5479599,5142628
8350,5479599,5233688
8351,5479599,5261044
8352,5479599,5276789
8353,5479599,5287447
8354,5479599,5293476
8355,5479598,5289567
8356,5479598,5289568
8357,5479598,5333207
8358,5479597,4970666
8359,5479596,5220649
8360,5479596,5231698
8361,5479596,5276794
8362,5477236,4555699
8363,5477236,4587520
8364,5477236,4622641
8365,5477236,4646073
8366,5477236,4668947
8367,5477236,4686522
8368,5477236,4698625
8369,5475851,4849880
8370,5475851,5168441
8371,5475841,4439837
8372,5475841,4591974
8373,5475841,4633430
8374,5475841,4688189
8375,5475841,4775956
8376,5475841,4851994
8377,5475841,4970681
8378,5475841,4973960
8379,5475841,4991094
8380,5475841,5103498
8381,5475841,5148541
8382,5475841,5181163
8383,5475841,5247614
8384,5475841,5257185
8385,5475841,5289393
8386,5475841,5333256
8387,5475812,4317114
8388,5475812,4484187
8389,5475812,4555775
8390,5475812,4598384
8391,5475812,4823108
8392,5475812,4835527
8393,5475812,4914607
8394,5475812,4933879
8395,5475812,4947257
8396,5475812,4951229
8397,5475812,4954818
8398,5475812,4955024
8399,5475812,4985848
8400,5475812,5003491
8401,5475812,5025249
8402,5475812,5027212
8403,5475812,5029111
8404,5475812,5043923
8405,5475812,5091720
8406,5475812,5128658
8407,5475810,4674042
8408,5475810,4815029
8409,5475810,5187776
8410,5475810,5208909
8411,5475805,5173853
8412,5475805,5179650
8413,5475805,5181162
8414,5475805,5323312
8415,5475805,5379373
8416,5475616,4151562
8417,5475616,4242755
8418,5475616,4525813
8419,5475616,5185740
8420,5475616,5272694
8421,5473747,4674046
8422,5473747,4775946
8423,5473747,4914589
8424,5473747,5023895
8425,5473747,5151856
8426,5473747,5204055
8427,5473747,5315512
8428,5473747,5340656
8429,5473747,5345490
8430,5473746,4658361
8431,5473746,4674715
8432,5473746,4680718
8433,5473746,4746976
8434,5473746,4944587
8435,5473746,5177686
8436,5473746,5202961
8437,5473746,5212480
8438,5473745,4931783
8439,5473745,5001697
8440,5473745,5050105
8441,5473745,5063600
8442,5473745,5140678
8443,5473745,5237651
8444,5473745,5305435
8445,5473745,5367623
8446,5473744,4616327
8447,5473744,4766581
8448,5473744,4864516
8449,5473744,4876657
8450,5473744,4905094
8451,5473744,4962475
8452,5473744,5093907
8453,5473744,5119188
8454,5473744,5119474
8455,5473744,5204768
8456,5473744,5307055
8457,5473343,3967266
8458,5473343,4116444
8459,5473343,4233631
8460,5473343,4454507
8461,5473343,4616262
8462,5473343,4759716
8463,5473343,4812829
8464,5473343,4849908
8465,5473343,4864289
8466,5473343,4943296
8467,5473343,5270688
8468,5471612,4912657
8469,5471612,5293615
8470,5471577,4970663
8471,5471577,5045940
8472,5471577,5109482
8473,5471577,5191645
8474,5471577,5206929
8475,5471577,5257348
8476,5471577,5276437
8477,5471577,5283561
8478,5471577,5353404
8479,5471577,5355450
8480,5471577,5402147
8481,5471577,5432900
8482,5471576,4641253
8483,5471576,4851909
8484,5471576,4951155
8485,5471576,5043830
8486,5471576,5101274
8487,5471576,5119474
8488,5471576,5230041
8489,5471576,5274758
8490,5471576,5333299
8491,5471575,4891770
8492,5471575,4989141
8493,5471575,4992939
8494,5471575,5058009
8495,5471575,5122972
8496,5471575,5148365
8497,5471575,5155806
8498,5471575,5157768
8499,5471575,5179654
8500,5471575,5189608
8501,5471575,5195172
8502,5471575,5287448
8503,5471575,5317688
8504,5471575,5339392
8505,5469540,4533910
8506,5469540,4555775
8507,5469540,4622545
8508,5469540,4648062
8509,5469540,4689737
8510,5469540,4748618
8511,5469540,4772882
8512,5469540,4785408
8513,5469540,4789962
8514,5469540,4812834
8515,5469540,4831556
8516,5469540,4847604
8517,5469540,4884223
8518,5469540,4899136
8519,5469540,4899377
8520,5469540,4914732
8521,5469540,4931783
8522,5469540,4935865
8523,5469540,4939507
8524,5469540,4939508
8525,5469540,4961070
8526,5469540,4975690
8527,5469540,5050105
8528,5469540,5062060
8529,5469540,5072412
8530,5469540,5148154
8531,5469540,5155806
8532,5469540,5157763
8533,5469540,5157768
8534,5469540,5179654
8535,5469540,5226117
8536,5469540,5287448
8537,5469539,4953106
8538,5469539,4954969
8539,5469539,5065347
8540,5469539,5276789
8541,5469539,5276791
8542,5469539,5278951
8543,5467451,4555775
8544,5467451,4788538
8545,5467451,5363313
8546,5467451,5396590
8547,5467450,4107780
8548,5467450,4542376
8549,5467450,4700320
8550,5467450,4769636
8551,5467448,4829470
8552,5467448,5001697
8553,5467448,5208906
8554,5467448,5231577
8555,5467447,3652828
8556,5467447,4025759
8557,5467447,4158433
8558,5467447,4480179
8559,5467447,4783760
8560,5467447,4908873
8561,5467288,3787617
8562,5467288,4067049
8563,5467288,4214278
8564,5467288,4249218
8565,5467288,4251688
8566,5467288,4375083
8567,5467288,4641253
8568,5467288,4746994
8569,5467288,4757540
8570,5467288,4868687
8571,5467288,4937685
8572,5467288,4945566
8573,5467288,4956806
8574,5467288,4974178
8575,5467288,5033804
8576,5467288,5045940
8577,5467288,5065345
8578,5467288,5111409
8579,5467288,5121470
8580,5467288,5151998
8581,5467288,5202961
8582,5467288,5204969
8583,5467288,5220611
8584,5467288,5227892
8585,5467288,5249289
8586,5467288,5274758
8587,5467288,5343451
8588,5465378,4852170
8589,5465378,4873714
8590,5465378,4972485
8591,5465378,5003603
8592,5465378,5182765
8593,5465378,5231670
8594,5465358,4730315
8595,5465358,4821211
8596,5465358,4951190
8597,5465358,4964077
8598,5465358,5067070
8599,5465358,5115501
8600,5465358,5179654
8601,5465358,5204968
8602,5465358,5239617
8603,5465358,5263167
8604,5465358,5287448
8605,5465327,5021976
8606,5465327,5065347
8607,5465326,4255766
8608,5465326,4317136
8609,5465326,4432020
8610,5465326,4581656
8611,5465326,4792648
8612,5465326,4811111
8613,5465326,4829385
8614,5465326,4870402
8615,5465326,4949188
8616,5465326,4961185
8617,5465326,5084770
8618,5465326,5086497
8619,5465326,5113492
8620,5465326,5274474
8621,5465326,5276687
8622,5463731,2901664
8623,5463731,3824597
8624,5463731,4302755
8625,5463731,4400780
8626,5463731,4490781
8627,5463731,4555699
8628,5463731,4674042
8629,5463731,4674043
8630,5463731,4686523
8631,5463731,4698624
8632,5463731,4730262
8633,5463731,4751504
8634,5463731,4754205
8635,5463731,4794455
8636,5463731,4794553
8637,5463731,4812996
8638,5463731,4847785
8639,5463731,4885465
8640,5463731,4896291
8641,5463731,4902469
8642,5463731,4908786
8643,5463731,4912657
8644,5463731,5039937
8645,5463731,5075873
8646,5463731,5119076
8647,5463731,5226120
8648,5463731,5255363
8649,5463730,5396590
8650,5463730,5408601
8651,5463728,4197590
8652,5463728,4414628
8653,5463728,4555775
8654,5463728,4622545
8655,5463728,4700320
8656,5463728,4868765
8657,5463728,4893116
8658,5463728,4914607
8659,5463728,5056041
8660,5463728,5150457
8661,5463728,5185808
8662,5463728,5222203
8663,5463727,4556954
8664,5463727,4586035
8665,5463727,4611306
8666,5463727,4656603
8667,5463727,4688195
8668,5463727,4698624
8669,5463727,4701752
8670,5463727,4712191
8671,5463727,4821211
8672,5463727,4823283
8673,5463727,4899136
8674,5463727,5001697
8675,5463727,5065347
8676,5463727,5079695
8677,5463727,5140677
8678,5463727,5140678
8679,5463727,5146556
8680,5463726,4962475
8681,5463726,4974173
8682,5463726,5045880
8683,5463726,5065347
8684,5463726,5072412
8685,5463726,5075673
8686,5463726,5107443
8687,5463726,5140677
8688,5463726,5140678
8689,5463726,5187776
8690,5463725,4855725
8691,5463725,4860217
8692,5463725,5053762
8693,5463725,5233332
8694,5463725,5237651
8695,5463725,5283864
8696,5463725,5295199
8697,5463725,5333255
8698,5463724,5021973
8699,5463724,5033009
8700,5463724,5055998
8701,5463724,5072412
8702,5463724,5093907
8703,5463724,5095429
8704,5463724,5121499
8705,5463724,5140678
8706,5463724,5182793
8707,5463724,5231577
8708,5463724,5237651
8709,5463724,5283864
8710,5463724,5317686
8711,5463547,4115870
8712,5463547,4677552
8713,5463547,4763356
8714,5463547,4823265
8715,5463547,4903201
8716,5463547,5038284
8717,5463547,5070536
8718,5461716,4550386
8719,5461716,4651146
8720,5461716,4811284
8721,5461716,4860247
8722,5461716,4864532
8723,5461716,4924410
8724,5461716,4965559
8725,5461716,5062060
8726,5461711,4752836
8727,5461711,4943866
8728,5461711,4964004
8729,5461711,5109482
8730,5461711,5191645
8731,5461711,5202961
8732,5461711,5388197
8733,5461711,5404444
8734,5461710,4656603
8735,5461710,5079695
8736,5461710,5287447
8737,5461709,4812829
8738,5461709,4835528
8739,5461709,4987527
8740,5461709,5181181
8741,5461709,5264836
8742,5461399,5223828
8743,5461399,5287102
8744,5459832,5253338
8745,5459831,4698625
8746,5459831,4788538
8747,5459831,4972319
8748,5459827,5173853
8749,5459827,5179650
8750,5459827,5323312
8751,5459827,5379373
8752,5459826,3976982
8753,5459826,4513442
8754,5459826,4539653
8755,5459826,4581710
8756,5459826,4792847
8757,5459826,4918622
8758,5459826,5025396
8759,5459826,5029115
8760,5459826,5050099
8761,5459826,5051930
8762,5459825,4855728
8763,5459825,4860246
8764,5459825,4926166
8765,5459825,4980678
8766,5459825,4990904
8767,5459825,5159683
8768,5457776,3546681
8769,5457776,4751508
8770,5457776,4879666
8771,5457776,5086497
8772,5457776,5233685
8773,5457776,5241472
8774,5457776,5301315
8775,5457476,5050105
8776,5457476,5063600
8777,5457476,5070470
8778,5457476,5129057
8779,5457476,5247438
8780,5457476,5307086
8781,5455910,5268846
8782,5455910,5274758
8783,5455910,5307456
8784,5455910,5333299
8785,5455910,5363484
8786,5455910,5367621
8787,5455904,4831556
8788,5455904,5001697
8789,5455904,5060170
8790,5455904,5175813
8791,5455904,5227771
8792,5455903,4580012
8793,5455903,4580016
8794,5455903,4581486
8795,5455903,4585906
8796,5455903,4602129
8797,5455903,4640991
8798,5455903,4652700
8799,5455903,4757525
8800,5455903,4761807
8801,5455903,4901221
8802,5455903,4918722
8803,5455903,4926462
8804,5455903,4939507
8805,5455903,4962472
8806,5455903,5040131
8807,5455903,5125091
8808,5455903,5168441
8809,5455903,5182793
8810,5455903,5214756
8811,5455903,5255363
8812,5455901,4860372
8813,5455901,4914709
8814,5455901,4972496
8815,5455901,5012521
8816,5455901,5025484
8817,5455901,5038391
8818,5455901,5040227
8819,5455901,5063600
8820,5455901,5191622
8821,5455901,5276794
8822,5455898,4542378
8823,5455898,5243439
8824,5455898,5257327
8825,5455898,5274468
8826,5455898,5363211
8827,5454074,3713090
8828,5454074,4635030
8829,5454074,4869531
8830,5454074,4962473
8831,5454074,4970683
8832,5454074,5019980
8833,5454074,5122972
8834,5454074,5267147
8835,5454073,4661811
8836,5454073,4737916
8837,5454073,4737927
8838,5454073,4742558
8839,5454073,4847788
8840,5454073,5019961
8841,5454073,5119081
8842,5454073,5148154
8843,5454072,5113251
8844,5452439,3633180
8845,5452439,3932709
8846,5452439,4037200
8847,5452439,4251688
8848,5452439,4321672
8849,5452439,4412210
8850,5452439,4500964
8851,5452439,4654482
8852,5452439,4659088
8853,5452439,4739205
8854,5452439,4837552
8855,5452439,4964077
8856,5452439,4964124
8857,5452439,5012406
8858,5452439,5255386
8859,5452416,4642621
8860,5452416,5019976
8861,5452416,5099846
8862,5452416,5235510
8863,5452416,5272760
8864,5452416,5274759
8865,5452416,5293313
8866,5452416,5313567
8867,5452415,4622633
8868,5452415,4723270
8869,5452415,5021968
8870,5452415,5021997
8871,5452415,5230078
8872,5452415,5233688
8873,5452415,5247433
8874,5452415,5263167
8875,5452415,5265241
8876,5452415,5270919
8877,5452414,4601003
8878,5452414,4685070
8879,5452414,4813013
8880,5452414,4866638
8881,5452414,4899136
8882,5452414,4901221
8883,5452414,4905163
8884,5452414,4914568
8885,5452414,5019809
8886,5452414,5072412
8887,5452414,5295243
8888,5452413,4786897
8889,5452413,4831556
8890,5452413,4862390
8891,5452413,4896291
8892,5452413,4939507
8893,5452413,4942540
8894,5452413,4962473
8895,5452413,4989610
8896,5452413,4999790
8897,5452413,5014222
8898,5452413,5019809
8899,5452413,5027400
8900,5452413,5073771
8901,5452413,5146557
8902,5452413,5148154
8903,5452206,4860203
8904,5452206,4989145
8905,5452206,5038316
8906,5452206,5129086
8907,5452206,5157600
8908,5452206,5185867
8909,5450598,4241402
8910,5450598,4285049
8911,5450598,4293783
8912,5450598,4366551
8913,5450598,4376982
8914,5450598,4450520
8915,5450598,4644461
8916,5450598,4713754
8917,5450598,4723211
8918,5450598,4739477
8919,5450598,4758955
8920,5450598,4771385
8921,5450598,4782464
8922,5450598,4783761
8923,5450598,4866605
8924,5450598,4882703
8925,5450598,4991135
8926,5450598,5325091
8927,5450590,3934131
8928,5450590,4240143
8929,5450590,4525780
8930,5450590,4604694
8931,5450590,5257384
8932,5450590,5261097
8933,5450590,5283830
8934,5450590,5317739
8935,5450569,3707725
8936,5450569,4253157
8937,5450569,4315315
8938,5450569,4675832
8939,5450569,4872197
8940,5450569,4972183
8941,5450569,5036318
8942,5450569,5043884
8943,5450569,5051962
8944,5450569,5151687
8945,5450569,5321828
8946,5450541,4085445
8947,5450541,4306803
8948,5450541,4494862
8949,5450541,4542378
8950,5450541,4674040
8951,5450541,4920337
8952,5450541,4992827
8953,5450541,5016048
8954,5450541,5091746
8955,5450540,4745405
8956,5450540,4841291
8957,5450540,4868766
8958,5450540,4901221
8959,5450540,5045844
8960,5450540,5197120
8961,5450540,5214758
8962,5450540,5257349
8963,5450540,5297057
8964,5450540,5301301
8965,5450540,5313574
8966,5450540,5313575
8967,5450539,5267145
8968,5450539,5276797
8969,5450538,4646250
8970,5450538,4658366
8971,5450538,4896291
8972,5450538,4982344
8973,5450538,5140139
8974,5450538,5165015
8975,5450538,5208906
8976,5450538,5231579
8977,5450538,5299305
8978,5450537,4542378
8979,5450537,4574395
8980,5450537,4949392
8981,5450537,5006992
8982,5450537,5014327
8983,5450537,5034989
8984,5450537,5047960
8985,5450537,5058185
8986,5450537,5108206
8987,5450537,5159667
8988,5450537,5179649
8989,5450536,3787666
8990,5450536,5231579
8991,5450536,5263134
8992,5448696,4601003
8993,5448696,4642790
8994,5448696,4821212
8995,5448696,4899292
8996,5448696,4970664
8997,5448696,4972319
8998,5448696,5129052
8999,5448696,5309550
9000,5448693,4536646
9001,5448693,4612623
9002,5448693,4653090
9003,5448693,4731791
9004,5448693,5010560
9005,5448693,5075675
9006,5448693,5237653
9007,5448693,5301348
9008,5448692,4763119
9009,5448692,4908872
9010,5448692,5050222
9011,5448692,5065344
9012,5448692,5091967
9013,5448692,5103488
9014,5448692,5119439
9015,5448692,5202928
9016,5448692,5278950
9017,5448691,4768144
9018,5448691,4949287
9019,5448691,4996665
9020,5448691,5079700
9021,5448691,5113341
9022,5448691,5130924
9023,5448691,5140676
9024,5448691,5181162
9025,5448691,5253337
9026,5448691,5263133
9027,5448691,5265244
9028,5448691,5295261
9029,5448691,5301319
9030,5448691,5313394
9031,5448691,5321831
9032,5448691,5379373
9033,5448690,5058042
9034,5448690,5249265
9035,5448690,5295243
9036,5448475,4727588
9037,5448475,5038382
9038,5448475,5049862
9039,5448475,5157737
9040,5448473,4264808
9041,5448473,4571699
9042,5448473,4601003
9043,5448473,4760606
9044,5448473,4797946
9045,5448473,4907283
9046,5448473,4996664
9047,5448473,5065347
9048,5448473,5081688
9049,5448473,5084769
9050,5448473,5124748
9051,5446838,4713656
9052,5446838,4872167
9053,5446838,5021948
9054,5446838,5038348
9055,5446838,5124989
9056,5446837,5165014
9057,5446837,5247437
9058,5446837,5295236
9059,5446837,5319748
9060,5446837,5325484
9061,5444843,5019961
9062,5444843,5128870
9063,5444843,5138697
9064,5444843,5257203
9065,5444843,5265197
9066,5444843,5289568
9067,5444843,5293478
9068,5444842,4627019
9069,5444842,4774661
9070,5444842,4791561
9071,5444842,4805099
9072,5444842,4833597
9073,5444842,4845624
9074,5444842,4893232
9075,5444842,4918593
9076,5444842,4928247
9077,5444842,4930071
9078,5444842,4939689
9079,5444842,5122972
9080,5444842,5247611
9081,5444842,5278951
9082,5444841,4646250
9083,5444841,4658366
9084,5444841,4896291
9085,5444841,4982344
9086,5444841,5140139
9087,5444841,5165015
9088,5444841,5208906
9089,5444829,4943869
9090,5444829,4954979
9091,5444829,5018078
9092,5444829,5027304
9093,5444829,5220674
9094,5442795,3705956
9095,5442795,4387395
9096,5442795,4424575
9097,5442795,4475239
9098,5442795,4488000
9099,5442795,4514818
9100,5442795,4516156
9101,5442795,4552991
9102,5442795,4562304
9103,5442795,4570033
9104,5442795,4575580
9105,5442795,4577057
9106,5442795,4580007
9107,5442795,4582955
9108,5442795,4633416
9109,5442795,4633436
9110,5442795,4638119
9111,5442795,4644102
9112,5442795,4649380
9113,5442795,4677428
9114,5442795,4688031
9115,5442795,4714918
9116,5442795,4734619
9117,5442795,4755809
9118,5442795,4899136
9119,5442788,5008853
9120,5442788,5072412
9121,5442788,5220657
9122,5442788,5233687
9123,5442746,4901221
9124,5442746,4920514
9125,5442746,5119475
9126,5442746,5122717
9127,5442746,5168441
9128,5442746,5179657
9129,5442746,5187797
9130,5442746,5237654
9131,5442746,5247693
9132,5442746,5297253
9133,5442746,5301301
9134,5442745,5202828
9135,5442744,4555775
9136,5442744,4746994
9137,5442744,4889136
9138,5442744,4931783
9139,5442744,5040131
9140,5442744,5148154
9141,5442744,5278943
9142,5442744,5283819
9143,5442742,4095185
9144,5440699,3585601
9145,5440699,3889062
9146,5440699,4356545
9147,5440699,4727478
9148,5440699,4823343
9149,5440699,5008853
9150,5440699,5072412
9151,5440699,5220657
9152,5440699,5233687
9153,5440699,5337407
9154,5440680,4559533
9155,5440680,4653020
9156,5440680,4700320
9157,5440680,4933877
9158,5440680,5001469
9159,5440680,5146592
9160,5440680,5185858
9161,5440678,4513390
9162,5440678,4599611
9163,5440678,4982344
9164,5440678,5097349
9165,5440678,5367621
9166,5440677,4905094
9167,5440677,5111409
9168,5440677,5307456
9169,5438664,3822378
9170,5438664,4003031
9171,5438664,4031515
9172,5438664,4032900
9173,5438664,4034350
9174,5438664,4064553
9175,5438664,4079234
9176,5438664,4103334
9177,5438664,4133041
9178,5438664,4145753
9179,5438664,4187547
9180,5438664,4203152
9181,5438664,4301511
9182,5438664,4374425
9183,5438664,4408292
9184,5438664,4484277
9185,5438664,4503503
9186,5438664,4508962
9187,5438664,4553219
9188,5438664,4604696
9189,5438664,4677551
9190,5438664,4750120
9191,5438664,4811219
9192,5438664,4847762
9193,5438664,4862386
9194,5438664,5018066
9195,5438664,5081579
9196,5438662,4159417
9197,5438662,4649499
9198,5438662,4855725
